network_id,network_label,contrast,diff,hedges,gh_p,dunn_p,omnibus_p,omnibus_p_fdr,omnibus_sig,protected
1,Default_Parietal,DLD-TD,0.05703499266978862,0.42993847359933723,0.06044933926725404,0.054013938787274715,0.0759445290253041,0.804366367011332,False,False
1,Default_Parietal,HSL-TD,0.00829828521248721,0.05816769853699864,0.9741425946982951,0.8213312026555508,0.0759445290253041,0.804366367011332,False,False
1,Default_Parietal,DLD-HSL,0.04873670745730141,0.3153803377238079,0.44334273281615433,0.07854865981103416,0.0759445290253041,0.804366367011332,False,False
2,Default_Anterolateral,DLD-TD,-0.0648288963196566,-0.27263016013792224,0.30277922351288666,0.3207325201914754,0.25044853473990686,0.9256800873472181,False,False
2,Default_Anterolateral,HSL-TD,0.015538983147537211,0.06029725761858142,0.9669744891309981,0.9411251448378775,0.25044853473990686,0.9256800873472181,False,False
2,Default_Anterolateral,DLD-HSL,-0.08036787946719381,-0.32588768344236874,0.4162273522999209,0.36905159479842387,0.25044853473990686,0.9256800873472181,False,False
3,Default_Dorsolateral,DLD-TD,-0.015400202412650721,-0.04405314954565277,0.9698372173404386,1.0,0.9405552107391453,0.9534654894945517,False,False
3,Default_Dorsolateral,HSL-TD,0.01183069068822884,0.03608934851952275,0.986022518860269,1.0,0.9405552107391453,0.9534654894945517,False,False
3,Default_Dorsolateral,DLD-HSL,-0.02723089310087956,-0.0770191124288881,0.9371742419782735,1.0,0.9405552107391453,0.9534654894945517,False,False
4,Default_Retrosplenial,DLD-TD,-0.07004354058219309,-0.19887738715196285,0.5327353698093023,0.4492492597610602,0.1679508993058526,0.839754496529263,False,False
4,Default_Retrosplenial,HSL-TD,0.08339156805085901,0.24132695338625876,0.5366560128700473,0.4492492597610602,0.1679508993058526,0.839754496529263,False,False
4,Default_Retrosplenial,DLD-HSL,-0.1534351086330521,-0.44118717599896773,0.14692494573569082,0.17243696648135973,0.1679508993058526,0.839754496529263,False,False
5,Visual_Lateral,DLD-TD,-0.05828895466737327,-0.1527957450448261,0.683576050065676,1.0,0.6979377698989024,0.9256800873472181,False,False
5,Visual_Lateral,HSL-TD,-0.013763388630418483,-0.03476931925785525,0.9872312861486243,1.0,0.6979377698989024,0.9256800873472181,False,False
5,Visual_Lateral,DLD-HSL,-0.04452556603695479,-0.12057905310962957,0.8732772390519232,1.0,0.6979377698989024,0.9256800873472181,False,False
6,Visual_Dorsal/VentralStream,DLD-TD,-0.03145068648966198,-0.07589155431639318,0.9155663714331609,1.0,0.7452899161620394,0.9256800873472181,False,False
6,Visual_Dorsal/VentralStream,HSL-TD,-0.09115384406428806,-0.20634134853615504,0.7481801123338361,0.9062063170143381,0.7452899161620394,0.9256800873472181,False,False
6,Visual_Dorsal/VentralStream,DLD-HSL,0.059703157574626076,0.11499467282735923,0.8957737636220114,1.0,0.7452899161620394,0.9256800873472181,False,False
7,Visual_V5,DLD-TD,-0.003905624301928201,-0.008554209972129318,0.9988579338443774,0.7128045360196873,0.7292229919992821,0.9256800873472181,False,False
7,Visual_V5,HSL-TD,0.07370115300729907,0.17369396599923514,0.7402214163034841,0.7128045360196873,0.7292229919992821,0.9256800873472181,False,False
7,Visual_V5,DLD-HSL,-0.07760677730922727,-0.162049965031866,0.7546764576272043,0.5836294969567295,0.7292229919992821,0.9256800873472181,False,False
8,Visual_V1,DLD-TD,-0.006321585088053361,-0.007582298631171971,0.9990815197606768,0.8101566306630071,0.5116354525280239,0.9256800873472181,False,False
8,Visual_V1,HSL-TD,0.20464125903877495,0.24886472123567385,0.5333409470471848,0.6144668635948538,0.5116354525280239,0.9256800873472181,False,False
8,Visual_V1,DLD-HSL,-0.2109628441268283,-0.250201506238549,0.5382831164694569,0.6144668635948538,0.5116354525280239,0.9256800873472181,False,False
9,Frontoparietal,DLD-TD,0.2447169407436105,0.25356626581305536,0.3671646415879454,0.6797967853892898,0.38101746870584663,0.9256800873472181,False,False
9,Frontoparietal,HSL-TD,0.011019894378428319,0.011178319276792121,0.9989168367522996,0.953138268728776,0.38101746870584663,0.9256800873472181,False,False
