network_id,network_label,mean_DLD,mean_HSL,mean_TD,sd_DLD,sd_HSL,sd_TD,F,welch_p,eta2,kw_p,beta_lr_p,beta_DLD,beta_p_DLD,beta_HSL,beta_p_HSL,welch_p_fdr,beta_lr_p_fdr,kw_p_fdr,omnibus_sig
1,Default_Parietal,0.6956840900755954,0.6469473826182939,0.6386490974058067,0.14014783043673382,0.17682556202402475,0.12433577466615865,2.688487327636244,0.0759445290253041,0.03505964432046188,0.030700433220289577,0.07660736763314784,0.05439343599488057,0.030857676272113402,0.002291958459222603,0.9427816433666069,0.804366367011332,0.7811957636100126,0.6140086644057915,False
14,CinguloOpercular,11.166546503479132,11.551466581941785,12.030394932282805,1.6973063627762728,2.173174394240289,2.55485768335469,2.356133787656745,0.10264520415080333,0.031159399072482743,0.3454216289499622,0.15623915272200253,-0.0723934862194011,0.05361875693041813,-0.03982002443194927,0.3939239296301924,0.804366367011332,0.7811957636100126,0.874221981089284,False
11,Premotor,5.736233915773577,5.240823525881497,5.266068181661418,1.3080834386421336,1.3656813871179014,1.2935331057746258,2.183199555467959,0.1206549550516998,0.030725232982946764,0.16223650410428328,0.0924003679708532,0.08778773139956574,0.043219663533975834,-0.004800709930612394,0.9310592348920472,0.804366367011332,0.7811957636100126,0.874221981089284,False
4,Default_Retrosplenial,1.9564470546430688,2.109882163276121,2.0264905952252623,0.35187922422990814,0.3282310714951932,0.3481803968023211,1.8307127641927388,0.1679508993058526,0.02483797108875342,0.14848470472417213,0.14582553638576531,-0.031015066342584923,0.25899619813744934,0.03711623679610051,0.27033621514220996,0.839754496529263,0.7811957636100126,0.874221981089284,False
2,Default_Anterolateral,1.1148631675282719,1.195231046995466,1.1796920638479282,0.22520924599001985,0.2796053344823771,0.24507859555395106,1.4145577604200557,0.25044853473990686,0.019373522967751584,0.2115712381871734,0.2832265377701713,-0.04162074500825188,0.1629684512074856,0.00757162065075378,0.8370226121564046,0.9256800873472181,0.8941830060741134,0.874221981089284,False
9,Frontoparietal,6.096608378165515,5.862911331800332,5.851891437421903,1.0121630145120089,1.123961727434665,0.9115171955650779,0.9795975201516928,0.38101746870584663,0.014023511102718766,0.442337915552779,0.37937813556761474,0.0394111908417555,0.2039051349730917,-0.003172127713391721,0.9354850850804517,0.9256800873472181,0.8941830060741134,0.874221981089284,False
19,Auditory,9.353066758220436,9.22681900537078,9.00351283170435,1.6452421813799105,1.513003903201812,1.2932296807543453,0.8296208919683526,0.4407721781782876,0.011802391582351034,0.4176087093164724,0.5308647824828483,0.03493525253371087,0.26711237954663236,0.02351463680381833,0.5506765756548232,0.9256800873472181,0.8941830060741134,0.874221981089284,False
17,Somatomotor_Face,6.47173192339092,6.642236615339077,6.401611557907532,1.0019069980558595,0.7326451884637976,1.0690726618050927,0.7712679138592241,0.465926911668888,0.007747539027123782,0.5496004132186059,0.464553808305041,0.013178655364564541,0.6480127556376848,0.0445952574840061,0.2119907653396671,0.9256800873472181,0.8941830060741134,0.874221981089284,False
20,SomatoCognitiveAction,6.3058539058745815,6.52240561160714,6.627167400002175,1.4198389075644922,1.583018570223204,1.5125059378553303,0.6991408031560238,0.5006264905879588,0.009635302913696589,0.6986314654670952,0.4883403672504536,-0.05109328329599394,0.23217466384757734,-0.018556622052983397,0.7269693096008818,0.9256800873472181,0.8941830060741134,0.874221981089284,False
8,Visual_V1,4.708541109169926,4.919503953296754,4.714862694257981,0.843889399084012,0.8159866349939345,0.8148685228684961,0.676778148283246,0.5116354525280239,0.009564333236535296,0.42438774338429197,0.536509803644468,-0.0017041013825885077,0.9590311604649693,0.04204590783055699,0.30431069715763326,0.9256800873472181,0.8941830060741134,0.874221981089284,False
