network_id,network_label,mean_DLD,mean_HSL,mean_TD,sd_DLD,sd_HSL,sd_TD,F,welch_p,eta2,kw_p,beta_lr_p,beta_DLD,beta_p_DLD,beta_HSL,beta_p_HSL,welch_p_fdr,beta_lr_p_fdr,kw_p_fdr,omnibus_sig
14,CinguloOpercular,11.246627962424657,11.75331904018393,12.180213051815194,1.8875076302215443,2.0006405755668637,2.6701198077402757,2.480666499056391,0.0906880832421066,0.03308484848239345,0.28810579390066837,0.12513633894295048,-0.07908507969780193,0.040781336957174744,-0.030532917888154546,0.5192088380335355,0.9286666345355828,0.9595705919694391,0.9100064884265537,False
1,Default_Parietal,0.6918390295897762,0.6398735472939008,0.6485929169789184,0.13358369697744313,0.16999923570204206,0.1253683203017103,1.8862104932646884,0.159918037061404,0.02619264869317822,0.058108158139831036,0.12605644682779332,0.04177975452639435,0.08992873663845047,-0.014047853948820199,0.6496705155510341,0.9286666345355828,0.9595705919694391,0.9100064884265537,False
4,Default_Retrosplenial,1.9596394174685603,2.0853614478609503,2.0205479260126693,0.35785819488277637,0.2676769482464021,0.355236729866543,1.5457190402874734,0.21961518474613612,0.01758607432882596,0.20972227602409316,0.2165882481669235,-0.02705287218258365,0.3194490801695057,0.03257411215326809,0.32336061263339977,0.9286666345355828,0.9595705919694391,0.9100064884265537,False
11,Premotor,5.695351848644061,5.193735680894992,5.342720898401085,1.3803473794511878,1.3382407031900618,1.3120109494964678,1.5251116132625562,0.22473680430763968,0.02192558955262692,0.22972178251114939,0.19696354380947312,0.06420331097413319,0.14456288798000033,-0.02615509143290195,0.6382262460566301,0.9286666345355828,0.9595705919694391,0.9100064884265537,False
16,Somatomotor_Hand,7.076253772340831,6.84457597253824,6.647202202970119,1.4759977935876445,1.8092617133634248,1.3655036659672766,1.29842823569029,0.27995979341574284,0.016616036863103152,0.34023373674179996,0.3022404162035505,0.062276845907756485,0.12436506004219054,0.016891157625375863,0.7381784971660377,0.9286666345355828,0.9595705919694391,0.9100064884265537,False
2,Default_Anterolateral,1.1119736537347311,1.1709806699341836,1.1707100111811055,0.22078055051859796,0.2921460165716979,0.24668040405672068,1.0368136968127004,0.3602771971278229,0.013313077387100065,0.362869003172071,0.4355117478348073,-0.03742947790541937,0.21392397309240485,-0.004831062394290727,0.8958523963671617,0.9286666345355828,0.9595705919694391,0.9100064884265537,False
20,SomatoCognitiveAction,6.282004457870377,6.665950783657665,6.621983583859043,1.4676746762501693,1.7158927812128861,1.5530599054198473,0.8964571158035307,0.41279799206095363,0.012214848506341903,0.629654207763642,0.4067543205076015,-0.053807722931375944,0.22243558620324777,0.003970094490165007,0.9411242308706782,0.9286666345355828,0.9595705919694391,0.9100064884265537,False
17,Somatomotor_Face,6.517979873492708,6.5912144048576025,6.343777684218921,1.0046069356934966,0.7762021846352258,1.0681400404450518,0.827025467089985,0.44112357633233357,0.01061871259983999,0.5823419338470854,0.3735735368696676,0.029768281084358895,0.3039521854953082,0.045411423577347586,0.20138434196834387,0.9286666345355828,0.9595705919694391,0.9100064884265537,False
9,Frontoparietal,6.09133186129583,5.863807556395212,5.893105350520035,1.0534384384419642,1.0978012925088998,0.9123372757449131,0.6772080586573017,0.5114947580653064,0.010147135180170816,0.47292328966874675,0.5156883970856903,0.03020603136485627,0.3329899236576773,-0.008970018170107095,0.8177804683114817,0.9286666345355828,0.9595705919694391,0.9100064884265537,False
19,Auditory,9.361143130154439,9.104466509528983,9.04043327429487,1.6469576536101356,1.5857405159469284,1.3479790277236317,0.65124665248391,0.5246593905708714,0.009649525064628076,0.43473925148795356,0.5757423551816634,0.032115338025178464,0.3138768506028038,0.0031731527900622785,0.9362010048567837,0.9286666345355828,0.9595705919694391,0.9100064884265537,False
